Journal Title,Publisher,ISSN,Journal Quartile,H-Index,SJR,Publication Language,Country of Publisher,Review Process,Processing Time,APC,Open Access
Advances in Electrical and Electronic Engineering,VSB-Technical University of Ostrava,1804-3119,Q4 (2024),25,0.304,ENG,Czech Republic,Peer review,25 weeks (Average),No Publication Charges,Yes
Iranian Journal of Electrical and Electronic Engineering,Iran University of Science and Technology,2383-3890,Q4 (2024),20,0.195,ENG,Iran,Anonymous peer review,12 weeks (Average),No Publication Charges,Yes
International Journal of Computing and Digital Systems,University of Bahrain,2210-142X,Q3 (2024),24,0.295,ENG,Bahrain,Peer review,16 weeks (Average),No Publication Charges,Yes
Journal of Electrical and Electronics Engineering,Editura Universităţii din Oradea,2067-2128,Q4 (2024),12,0.149,ENG,Romania,Double anonymous peer review,16 weeks (Average),No Publication Charges,Yes
Chinese Journal of Electrical Engineering,Editorial office of Chinese Journal of Electrical Engineering,,Q2 (2024),39,1.209,ENG,United States,Anonymous peer review,12 weeks (Average),No Publication Charges,Yes
AIMS Electronics and Electrical Engineering,AIMS Press,2578-1588,Not found,Not found,Not found,Not found,Not found,Not specified,Not specified,Not found,Not found
Electronic Communications of the EASST,"Technische Universität Berlin, Universitätsbibliothek",1863-2122,Q4 (2024),25,0.160,ENG,Germany,Anonymous peer review,8 weeks (Average),No Publication Charges,Yes
Advances in Distributed Computing and Artificial Intelligence Journal,Ediciones Universidad de Salamanca,2255-2863,Q3 (2024),11,0.269,ENG; SPA,Spain,Anonymous peer review,4 weeks (Average),No Publication Charges,Yes
Journal of the Brazilian Computer Society,Sociedade Brasileira de Computação,1678-4804,Q4 (2024),27,0.183,ENG,Brazil,Anonymous peer review,13 weeks (Average),No Publication Charges,Yes
Acta IMEKO,IMEKO,2221-870X,Q4 (2024),22,0.315,ENG,Hungary,Anonymous peer review,12 weeks (Average),No Publication Charges,Yes
Journal of Computer Science and Technology,"Postgraduate Office, School of Computer Science, Universidad Nacional de La Plata",1666-6038,Q3 (2024),66,0.424,ENG,United States,Peer review,24 weeks (Average),No Publication Charges,Yes
Internetworking Indonesia Journal,Internetworking Indonesia,1942-9703,Q4 (2024),13,0.169,ENG,United States,Not specified,0 weeks (Average),Flagged: Verify APC on official site,Yes
Cybersecurity,SpringerOpen,2523-3246,Q2 (2024),37,1.056,ENG,United Kingdom,Double anonymous peer review,9 weeks (Average),No Publication Charges,Yes
ETRI Journal,Electronics and Telecommunications Research Institute (ETRI),2233-7326,Q3 (2024),54,0.420,ENG,United States,Double anonymous peer review,8 weeks (Average),No Publication Charges,Yes
Serbian Journal of Electrical Engineering,Faculty of Technical Sciences in Cacak,2217-7183,Q3 (2024),11,0.212,ENG,Serbia,Anonymous peer review,25 weeks (Average),No Publication Charges,Yes
Journal of Internet Services and Applications,Brazilian Computing Society (SBC),1869-0238,Q4 (2024),36,0.280,ENG,Brazil,Anonymous peer review,13 weeks (Average),No Publication Charges,Yes
International Journal on Electrical Engineering and Informatics,School of Electrical Engineering and Informatics,,Q4 (2024),28,0.160,ENG,Indonesia,Peer review,20 weeks (Average),No Publication Charges,Yes
"Journal of Mechatronics, Electrical Power, and Vehicular Technology",Indonesian Institute of Sciences,2088-6985,Q3 (2024),7,0.221,ENG,Indonesia,Double anonymous peer review,16 weeks (Average),Flagged: Verify APC on official site,Yes
ECTI Transactions on Computer and Information Technology,"Electrical Engineering/Electronics, Computer, Communications and Information Technology Association",2286-9131,Q3 (2024),11,0.213,ENG,Thailand,Double anonymous peer review,15 weeks (Average),Verified 0 / No APC,Yes
Protection and Control of Modern Power Systems,SpringerOpen,2367-0983,Q1 (2024),66,3.964,ENG,Singapore,Not specified,0 weeks (Average),No Publication Charges,Yes
Electrica,AVES,2619-9831,Q4 (2024),18,0.216,ENG,Turkey,Double anonymous peer review,20 weeks (Average),No Publication Charges,Yes
"Modeling, Identification and Control",Norwegian Society of Automatic Control,1890-1328,Q4 (2024),33,0.219,ENG,Norway,Peer review,10 weeks (Average),Flagged: Verify APC on official site,Yes
Journal of Universal Computer Science,Graz University of Technology,0948-6968,Q3 (2024),61,0.308,ENG,Austria,Anonymous peer review,8 weeks (Average),No Publication Charges,Yes
Electronic Journal of Plant Breeding,Indian Society of Plant Breeders,0975-928X,Q3 (2024),19,0.258,ENG,India,Double anonymous peer review,25 weeks (Average),No Publication Charges,Yes
Electronic Journal of Differential Equations,Texas State University,1072-6691,Q3 (2024),57,0.335,ENG,United States,Anonymous peer review,20 weeks (Average),No Publication Charges,Yes
Electronic Green Journal,"eScholarship Publishing, University of California",1076-7975,Q3 (2024),16,0.233,ENG,United States,Double anonymous peer review,12 weeks (Average),No Publication Charges,Yes
Electronic Journal of Combinatorics,Electronic Journal of Combinatorics,1077-8926,Q3 (2024),61,0.846,ENG,United States,Double anonymous peer review,24 weeks (Average),No Publication Charges,Yes
Journal of Electronic Publishing,Michigan Publishing,1080-2711,Q3 (2024),20,0.278,ENG,United States,Peer review,16 weeks (Average),No Publication Charges,Yes
Inteligencia Artificial,Asociación Española para la Inteligencia Artificial,1988-3064,Q3 (2024),19,0.302,ENG; SPA,Spain,Double anonymous peer review,8 weeks (Average),No Publication Charges,Yes
International Electronic Journal of Algebra,International Electronic Journal of Algebra,1306-6048,Q4 (2024),11,0.243,ENG,Turkey,Not specified,0 weeks (Average),Verified 0 / No APC,Yes
Journal of Advanced Computational Intelligence and Intelligent Informatics,Fuji Technology Press Ltd.,1883-8014,Q4 (2024),34,0.231,ENG,Japan,Anonymous peer review,28 weeks (Average),No Publication Charges,Yes
Electronic Journal of Qualitative Theory of Differential Equations,University of Szeged,1417-3875,Q4 (2024),43,0.296,ENG,Hungary,Anonymous peer review,27 weeks (Average),No Publication Charges,Yes
Australasian Journal of Information Systems,Australasian Association for Information Systems,1326-2238,Q4 (2024),37,0.468,ENG,Australia,"Double anonymous peer review, Post-publication peer review",20 weeks (Average),No Publication Charges,Yes
Computer Science,AGH University of Science and Technology Press,2300-7036,Q3 (2024),12,0.209,ENG,Poland,Double anonymous peer review,8 weeks (Average),No Publication Charges,Yes
Computer Science Journal of Moldova,Vladimir Andrunachievici Institute of Mathematics and Computer Science,2587-4330,Q4 (2024),8,0.189,ENG,Moldova,Anonymous peer review,16 weeks (Average),No Publication Charges,Yes
Acta Informatica Pragensia,Prague University of Economics and Business,1805-4951,Q2 (2024),12,0.454,SLV,Czech Republic,Double anonymous peer review,12 weeks (Average),Flagged: Verify APC on official site,Yes
Computer Science and Information Systems,ComSIS Consortium,2406-1018,Q4 (2024),35,0.363,ENG,Serbia,Double anonymous peer review,30 weeks (Average),No Publication Charges,Yes
Scientific Annals of Computer Science,Alexandru Ioan Cuza University of Iasi,2248-2695,Q4 (2024),12,0.196,ENG,Romania,Anonymous peer review,20 weeks (Average),No Publication Charges,Yes
Journal of Communications Software and Systems,Croatian Communications and Information Society (CCIS),1846-6079,Q4 (2024),21,0.211,ENG,Croatia,Anonymous peer review,8 weeks (Average),No Publication Charges,Yes
Logical Methods in Computer Science,Logical Methods in Computer Science e.V.,1860-5974,Q2 (2024),45,0.334,ENG,Germany,Anonymous peer review,33 weeks (Average),Flagged: Verify APC on official site,Yes
Journal of Computational Geometry,Carleton University,1920-180X,Q3 (2024),9,0.325,ENG,Canada,Anonymous peer review,52 weeks (Average),No Publication Charges,Yes
Bayesian Analysis,International Society for Bayesian Analysis,1931-6690,Q1 (2024),70,1.543,ENG,United States,Peer review,24 weeks (Average),No Publication Charges,Yes
Journal of Formalized Reasoning,University of Bologna,1972-5787,Not found,Not found,0.000,ENG,Not found,Not specified,0 weeks (Average),No Publication Charges,Yes
EAI Endorsed Transactions on Energy Web,European Alliance for Innovation (EAI),2032-944X,Q4 (2024),18,0.204,ENG,Belgium,Double anonymous peer review,10 weeks (Average),No Publication Charges,Yes
Computational Visual Media,SpringerOpen,2096-0662,Q1 (2024),36,2.965,ENG,United States,Peer review,6 weeks (Average),Flagged: Verify APC on official site,Yes
Big Data Mining and Analytics,Tsinghua University Press,,Q1 (2024),48,1.458,ENG,China,Anonymous peer review,8 weeks (Average),No Publication Charges,Yes
Journal of Data and Information Science,Sciendo,2543-683X,Q2 (2024),23,0.625,ENG,Poland,Anonymous peer review,15 weeks (Average),Flagged: Verify APC on official site,Yes
Image Processing On Line,Image Processing On Line,2105-1232,Q4 (2024),17,0.297,ENG,France,Double anonymous peer review,16 weeks (Average),No Publication Charges,Yes
Vietnam Journal of Computer Science,World Scientific Publishing,2196-8896,Q4 (2024),13,0.308,ENG,Singapore,Anonymous peer review,13 weeks (Average),Flagged: Verify APC on official site,Yes
Foundations of Computing and Decision Sciences,Sciendo,2300-3405,Q4 (2024),20,0.249,ENG,Germany,Anonymous peer review,29 weeks (Average),Flagged: Verify APC on official site,Yes
Neutrosophic Sets and Systems,University of New Mexico,2331-608X,Not found,28,0.399,English,United States,Peer review,7 weeks (Average),No Publication Charges,Yes
Electronic Journal of Graph Theory and Applications,"Indonesian Combinatorial Society (InaCombS); Graph Theory and Applications (GTA) Research Centre; University of Newcastle, Australia; Institut Teknologi Bandung (ITB), Indonesia",,Q3 (2024),13,0.478,ENG,Indonesia,Peer review,52 weeks (Average),No Publication Charges,Yes
Ledger,"University Library System, University of Pittsburgh",2379-5980,Q3 (2024),11,0.226,ENG,United States,"Anonymous peer review, Open peer review",40 weeks (Average),No Publication Charges,Yes
International Journal of Serious Games,Serious Games Society,2384-8766,Q1 (2024),19,0.500,ENG,Italy,Double anonymous peer review,12 weeks (Average),No Publication Charges,Yes
Journal of Creative Music Systems,University of Huddersfield Press,2399-7656,Q2 (2024),6,0.143,ENG,United Kingdom,Double anonymous peer review,12 weeks (Average),No Publication Charges,Yes
Supercomputing Frontiers and Innovations,Publishing center of the South Ural State University,2313-8734,Q3 (2024),21,0.357,ENG,Russian Federation,Anonymous peer review,12 weeks (Average),No Publication Charges,Yes
Jordanian Journal of Computers and Information Technology,Scientific Research Support Fund of Jordan (SRSF) and Princess Sumaya University for Technology (PSUT),2415-1076,Q4 (2024),16,0.268,ENG,Jordan,Peer review,16 weeks (Average),No Publication Charges,Yes
"Visual Computing for Industry, Biomedicine, and Art",SpringerOpen,2524-4442,Q1 (2024),29,1.188,ENG,Germany,Anonymous peer review,5 weeks (Average),No Publication Charges,Yes
Data Science and Management,KeAi Communications Co. Ltd.,2666-7649,Q1 (2024),27,1.134,ENG,China,Double anonymous peer review,12 weeks (Average),No Publication Charges,Yes
Journal of Social Computing,Tsinghua University Press,2688-5255,Q2 (2024),14,0.301,ENG,China,Anonymous peer review,8 weeks (Average),No Publication Charges,Yes
Atom Indonesia,"Center for Development of Nuclear Informatics, National Nuclear Energy Agency (BATAN)",,Q3 (2024),15,0.346,ENG,Indonesia,Double anonymous peer review,16 weeks (Average),No Publication Charges,Yes
Materiales de Construccion,Consejo Superior de Investigaciones Científicas,1988-3226,Q4 (2024),47,0.478,SPA,Spain,Double anonymous peer review,48 weeks (Average),No Publication Charges,Yes
Nucleus,Centro de Gestión de la Información y Desarrollo de la Energía (CUBAENERGIA),2075-5635,Q2 (2024),62,2.554,ENG,United States,Anonymous peer review,19 weeks (Average),No Publication Charges,Yes
Journal of Engineering and Applied Science,SpringerOpen,2536-9512,Q2 (2024),31,0.562,ENG,Germany,Anonymous peer review,9 weeks (Average),No Publication Charges,Yes
Electronics,University of Banja Luka,2831-0128,Q3 (2024),12,0.140,Not found,Bosnia and Herzegovina,Double anonymous peer review,20 weeks (Average),Flagged: Verify APC on official site,Yes
Materials Research,Associação Brasileira de Metalurgia e Materiais (ABM); Associação Brasileira de Cerâmica (ABC); Associação Brasileira de Polímeros (ABPol),,Q3 (2024),79,0.292,ENG,Brazil,Peer review,36 weeks (Average),No Publication Charges,Yes
Nuclear Engineering and Technology,Elsevier,,Q1 (2024),75,0.638,ENG,South Korea,Anonymous peer review,32 weeks (Average),No Publication Charges,Yes
Telfor Journal,"Telecommunications Society, Academic Mind",2334-9905,Q4 (2024),10,0.118,ENG,Serbia,Anonymous peer review,23 weeks (Average),No Publication Charges,Yes
Problems of the Regional Energetics,Academy of Sciences of Moldova,,Q4 (2024),7,0.139,ENG; RUM; RUS,Moldova,Anonymous peer review,8 weeks (Average),No Publication Charges,Yes
Journal of Information Policy,Pennsylvania State University,2158-3897,Q3 (2024),18,0.264,ENG,United States,Double anonymous peer review,8 weeks (Average),No Publication Charges,Yes
"Journal of Microwaves, Optoelectronics and Electromagnetic Applications",Sociedade Brasileira de Microondas e Optoeletrônica; Sociedade Brasileira de Eletromagnetismo,2179-1074,Q4 (2024),24,0.171,ENG; POR,Brazil,Peer review,24 weeks (Average),No Publication Charges,Yes
Journal of Modern Power Systems and Clean Energy,IEEE,2196-5420,Q1 (2024),89,2.175,ENG,China,Anonymous peer review,13 weeks (Average),No Publication Charges,Yes
Computer Assisted Methods in Engineering and Science,Institute of Fundamental Technological Research Polish Academy of Sciences,2956-5839,Q3 (2024),15,0.298,ENG,Poland,Anonymous peer review,26 weeks (Average),No Publication Charges,Yes
Archives of Metallurgy and Materials,Polish Academy of Sciences,2300-1909,Q4 (2024),39,0.215,ENG,Poland,Anonymous peer review,24 weeks (Average),No Publication Charges,Yes
Journal of Operation and Automation in Power Engineering,University of Mohaghegh Ardabili,,Q3 (2024),15,0.392,ENG,Iran,Peer review,20 weeks (Average),No Publication Charges,Yes
EAI Endorsed Transactions on Industrial Networks and Intelligent Systems,European Alliance for Innovation (EAI),2410-0218,Q3 (2024),16,0.371,ENG,Belgium,Double anonymous peer review,10 weeks (Average),No Publication Charges,Yes
Journal of Science: Advanced Materials and Devices,Elsevier,2468-2179,Q2 (2024),69,1.057,ENG,Netherlands,Double anonymous peer review,13 weeks (Average),Flagged: Verify APC on official site,Yes
Clean Energy,Oxford University Press,2515-396X,Q3 (2024),35,0.878,ENG,United Kingdom,Double anonymous peer review,10 weeks (Average),No Publication Charges,Yes
IACR Transactions on Symmetric Cryptology,Ruhr-Universität Bochum,2519-173X,Q2 (2024),32,0.649,ENG,Germany,Double anonymous peer review,12 weeks (Average),No Publication Charges,Yes
Journal for Peace and Nuclear Disarmament,Taylor & Francis Group,2575-1654,Q3 (2024),14,0.372,ENG,United Kingdom,Double anonymous peer review,12 weeks (Average),No Publication Charges,Yes
International Journal for Computational Civil and Structural Engineering,Publishing House ASV,2588-0195,Q3 (2024),8,0.223,ENG,Russian Federation,Double anonymous peer review,4 weeks (Average),Flagged: Verify APC on official site,Yes
International Journal of Extreme Manufacturing,IOP Publishing,2631-7990,Q1 (2024),73,4.098,ENG,United Kingdom,Anonymous peer review,9 weeks (Average),No Publication Charges,Yes
Journal of Electromagnetic Engineering and Science,The Korean Institute of Electromagnetic Engineering and Science,2671-7263,Q4 (2024),23,0.414,ENG,South Korea,Anonymous peer review,10 weeks (Average),No Publication Charges,Yes
