Station,total_tx,anomaly_count,Avg Revenue Deficit per Event,anomaly_rate,Primary Disruption Type
York,927,97,-0.03653305798902566,0.104638619201726,Weather Conditions
Birmingham New Street,2136,203,0.04949063830609544,0.0950374531835206,Weather
Liverpool Lime Street,4561,177,0.08209568040127048,0.03880727910545933,Weather
London St Pancras,3891,135,-0.007192612428701011,0.03469545104086353,Signal Failure
London Euston,4954,83,-0.07129651282363562,0.016754138070246265,Technical Issue
Reading,594,8,-0.09438832772166099,0.013468013468013467,None
London Paddington,4500,53,-0.04263276358842579,0.011777777777777778,Staffing
Manchester Piccadilly,5650,35,-0.0027812710181067844,0.006194690265486726,None
London Kings Cross,4229,7,0.010104225403350492,0.001655237644833294,None
Bristol Temple Meads,16,0,0.0,0.0,
Edinburgh Waverley,51,0,0.0,0.0,
Oxford,144,0,0.0,0.0,
